2017	12	0	0	0	0	0	0	0	0	0	0	0	0.003	0.007	0.089	0.133	0.227	0.197	0.121	0.062	0.04	0.032	0.049	0.025	0.014	0.001	0	0	0	0	0
2018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0.162	0.33	0.305	0.133	0.041	0.003	0.005	0	0	0	0	0	0	0	0	0
2018	3	0	0	0	0	0	0	0.003	0.027	0.109	0.188	0.167	0.017	0	0.009	0.021	0.068	0.153	0.122	0.08	0.03	0.002	0.002	0	0	0	0	0	0	0	0
2018	4	0	0.002	0.021	0.037	0.05	0.051	0.054	0.026	0.002	0.005	0	0	0	0	0	0.014	0.098	0.232	0.295	0.08	0.033	0	0	0	0	0	0	0	0	0
2018	5	0	0	0	0	0	0	0	0	0	0.008	0.008	0.005	0.014	0.084	0.175	0.173	0.182	0.102	0.14	0.043	0.032	0.028	0.005	0.002	0	0	0	0	0	0
2018	6	0	0	0	0	0	0	0.002	0.007	0.016	0.015	0.023	0.019	0.01	0.004	0.008	0.069	0.148	0.199	0.182	0.131	0.074	0.051	0.027	0.012	0.002	0	0	0	0	0
2018	7	0	0	0	0	0	0.003	0.009	0.007	0.02	0.038	0.041	0.108	0.157	0.168	0.145	0.078	0.046	0.02	0.042	0.055	0.036	0.012	0.007	0.005	0.003	0	0	0	0	0
2018	8	0	0	0	0	0	0	0	0	0	0.008	0.043	0.138	0.136	0.167	0.173	0.124	0.071	0.055	0.049	0.024	0.008	0.004	0	0	0	0	0	0	0	0
2018	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	0	0	0	0	0	0.015	0.02	0.049	0.094	0.091	0.091	0.089	0.103	0.076	0.056	0.096	0.071	0.032	0.02	0.03	0.047	0.01	0.005	0.004	0	0	0	0	0	0
2018	11	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0.058	0.087	0.204	0.26	0.229	0.112	0.029	0.009	0.002	0	0	0	0	0	0	0	0
2018	12	0	0	0	0	0	0	0	0	0	0	0	0.002	0.016	0.056	0.111	0.149	0.177	0.187	0.142	0.071	0.046	0.03	0.01	0.003	0	0	0	0	0	0
2019	1	0	0	0	0	0.001	0.003	0.003	0.002	0.003	0	0	0.002	0.009	0.021	0.035	0.047	0.108	0.135	0.198	0.209	0.14	0.061	0.018	0.003	0.002	0	0	0	0	0
2019	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.05	0.116	0.237	0.245	0.179	0.106	0.041	0.015	0.005	0	0	0	0	0
2019	3	0	0	0	0	0	0.004	0.002	0.005	0.019	0.019	0.013	0.002	0	0	0.008	0.038	0.077	0.096	0.117	0.137	0.173	0.143	0.081	0.039	0.018	0.008	0.001	0	0	0
2019	4	0	0	0	0	0	0.013	0.029	0.104	0.233	0.164	0.215	0.187	0.05	0	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0
2019	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.001	0	0.033	0.091	0.232	0.241	0.229	0.12	0.034	0.011	0.001	0	0	0
2019	6	0	0	0	0.001	0.001	0.008	0.025	0.028	0.038	0.025	0.022	0.015	0.017	0.011	0.004	0.001	0.004	0.013	0.036	0.053	0.083	0.153	0.18	0.156	0.089	0.025	0.011	0.001	0	0
2019	7	0	0	0	0.001	0.007	0.017	0.022	0.035	0.073	0.067	0.084	0.077	0.066	0.044	0.013	0.004	0.006	0.012	0.04	0.054	0.098	0.086	0.083	0.072	0.026	0.01	0	0	0	0
2019	8	0	0	0	0	0.005	0.012	0.023	0.044	0.077	0.099	0.114	0.094	0.094	0.1	0.079	0.037	0.013	0.004	0.012	0.021	0.025	0.033	0.054	0.037	0.017	0.007	0.001	0	0	0
2019	9	0	0	0	0	0	0	0	0	0	0.017	0.134	0.235	0.117	0.086	0.015	0.02	0.018	0.015	0.022	0.033	0.026	0.081	0.077	0.052	0.052	0	0	0	0	0
2019	10	0	0	0	0	0	0	0.03	0.105	0.097	0.085	0.094	0.079	0.074	0.079	0.07	0.1	0.093	0.051	0.024	0.009	0.009	0	0	0	0	0	0	0	0	0
2019	11	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.003	0.028	0.104	0.182	0.253	0.183	0.098	0.065	0.035	0.028	0.016	0	0.001	0	0	0	0
2019	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0.017	0.054	0.11	0.165	0.169	0.126	0.105	0.099	0.093	0.039	0.013	0.002	0	0	0	0
2020	1	0	0	0	0	0	0	0	0	0	0	0	0.001	0.009	0.016	0.037	0.075	0.149	0.233	0.199	0.101	0.093	0.041	0.023	0.017	0.004	0.001	0	0	0	0
2020	2	0	0	0	0	0	0	0	0	0	0	0	0.000	0.001	0.003	0.017	0.054	0.102	0.174	0.196	0.157	0.133	0.071	0.037	0.029	0.022	0.004	0	0	0	0
2020	3	0	0	0	0	0	0	0	0	0	0	0	0.007	0.022	0.018	0.032	0.044	0.076	0.147	0.181	0.209	0.131	0.073	0.038	0.018	0.004	0.000	0	0	0	0
2020	4	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0	0	0	0
2020	5	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0.032	0.038	0.036	0.071	0.156	0.207	0.175	0.119	0.068	0.054	0.025	0.005	0.002	0	0	0	0
2020	6	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.000	0.033	0.079	0.159	0.140	0.157	0.180	0.093	0.066	0.073	0.013	0.006	0	0	0	0
2020	7	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.006	0.049	0.134	0.132	0.162	0.103	0.143	0.096	0.097	0.057	0.019	0.002	0	0	0	0
2020	8	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.024	0.100	0.282	0.288	0.196	0.066	0.027	0.008	0.008	0.001	0.000	0.000	0	0	0	0
2020	9	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.000	0.027	0.027	0.042	0.061	0.119	0.160	0.176	0.147	0.151	0.065	0.024	0	0	0	0
2020	10	0	0	0	0	0	0	0	0	0	0	0	0.000	0.001	0.003	0.016	0.012	0.012	0.013	0.033	0.068	0.165	0.257	0.190	0.169	0.048	0.013	0.001	0	0	0
2020	11	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.003	0.009	0.020	0.019	0.052	0.074	0.138	0.170	0.181	0.148	0.111	0.047	0.022	0.005	0.0001	0	0
2020	12	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	0.001	0.005	0.017	0.043	0.080	0.107	0.171	0.202	0.165	0.114	0.064	0.026	0.004	0.0002	0	0																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
