ano,mes,dia,trim,cb,rangocb,rangocb2,AREA,cpt,CPUE1,CPUE2,lncpue1,lncpue2,cexito,SinDatosExp,origen 
2007,6,23,2,55,4,3,A,10,10,10.01,2.302585093,2.303584593,1,,
2007,10,12,4,70,5,3,A,28,28,28.01,3.33220451,3.332561589,1,,
2007,1,23,1,57,4,3,A,22.4,22.4,22.41,3.109060959,3.109507288,1,,
2007,1,23,1,60,4,3,A,47,47,47.01,3.850147602,3.850360345,1,,
2007,1,24,1,70,5,3,A,48,48,48.01,3.871201011,3.871409323,1,,
2007,1,24,1,53,4,3,A,52,52,52.01,3.951243719,3.951436008,1,,
2007,1,24,1,65,5,3,A,4.2,4.2,4.21,1.435084525,1.437462648,1,,
2007,1,24,1,65,5,3,A,60,60,60.01,4.094344562,4.094511215,1,,
2007,1,24,1,60,4,3,A,47,47,47.01,3.850147602,3.850360345,1,,
2007,1,25,1,70,5,3,A,33.5,33.5,33.51,3.511545439,3.511843902,1,,
2007,1,25,1,53,4,3,A,31.5,31.5,31.51,3.449987546,3.450304956,1,,
2007,1,25,1,57,4,3,A,13.2,13.2,13.21,2.58021683,2.580974119,1,,
2007,1,26,1,60,4,3,A,23,23,23.01,3.135494216,3.135928904,1,,
2007,2,14,1,38,2,2,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,2,16,1,38,2,2,A,11.6,11.6,11.61,2.451005098,2.451866796,1,,
2007,2,16,1,60,4,3,A,5.2,5.2,5.21,1.648658626,1.650579856,1,,
2007,2,17,1,65,5,3,A,4.5,4.5,4.51,1.504077397,1.506297154,1,,
2007,2,17,1,38,2,2,A,,0,0.01,,-4.605170186,0,,
2007,2,20,1,60,4,3,A,41.4,41.4,41.41,3.723280881,3.723522398,1,,
2007,2,21,1,65,5,3,A,,0,0.01,,-4.605170186,0,,
2007,2,23,1,53,4,3,A,5.4,5.4,5.41,1.686398954,1.688249093,1,,
2007,2,23,1,65,5,3,A,19.2,19.2,19.21,2.954910279,2.955430977,1,,
2007,2,23,1,80,6,4,A,16.2,16.2,16.21,2.785011242,2.785628336,1,,
2007,2,23,1,60,4,3,A,20.3,20.3,20.31,3.010620886,3.011113376,1,,
2007,2,23,1,76,6,4,A,5.6,5.6,5.61,1.722766598,1.72455072,1,,
2007,2,24,1,38,2,2,A,4.6,4.6,4.61,1.526056303,1.528227857,1,,
2007,2,24,1,50.5,4,3,A,9.2,9.2,9.21,2.219203484,2.22028985,1,,
2007,2,28,1,65,5,3,A,9.6,9.6,9.61,2.261763098,2.262804223,1,,
2007,2,28,1,57,4,3,A,2.5,2.5,2.51,0.916290732,0.920282753,1,,
2007,3,6,1,57,4,3,A,0.9,0.9,0.91,-0.105360516,-0.094310679,1,,
2007,3,10,1,76,6,4,A,,0,0.01,,-4.605170186,0,,
2007,3,12,1,65,5,3,A,27.2,27.2,27.21,3.303216973,3.303584553,1,,
2007,3,12,1,57,4,3,A,3,3,3.01,1.098612289,1.101940079,1,,
2007,3,13,1,54,4,3,A,46,46,46.01,3.828641396,3.828858764,1,,
2007,3,14,1,65,5,3,A,22.4,22.4,22.41,3.109060959,3.109507288,1,,
2007,3,14,1,57,4,3,A,10.2,10.2,10.21,2.32238772,2.323367632,1,,
2007,3,16,1,65,5,3,A,31.5,31.5,31.51,3.449987546,3.450304956,1,,
2007,3,16,1,60,4,3,A,13.9,13.9,13.91,2.63188884,2.632608006,1,,
2007,3,17,1,38,2,2,A,19.2,19.2,19.21,2.954910279,2.955430977,1,,
2007,3,17,1,38.8,2,2,A,7.5,7.5,7.51,2.014903021,2.016235466,1,,
2007,3,17,1,65,5,3,A,27.8,27.8,27.81,3.325036021,3.325395668,1,,
2007,3,17,1,79,6,4,A,36.5,36.5,36.51,3.597312261,3.597586196,1,,
2007,3,17,1,38,2,2,A,9.7,9.7,9.71,2.272125886,2.273156282,1,,
2007,3,20,1,80,6,4,A,15.8,15.8,15.81,2.76000994,2.760642651,1,,
2007,3,21,1,80,6,4,A,15.4,15.4,15.41,2.734367509,2.735016649,1,,
2007,3,22,1,80,6,4,A,15,15,15.01,2.708050201,2.708716646,1,,
2007,3,23,1,76,6,4,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,3,24,1,38,2,2,A,,0,0.01,,-4.605170186,0,,
2007,3,24,1,38.8,2,2,A,,0,0.01,,-4.605170186,0,,
2007,3,24,1,38,2,2,A,10.8,10.8,10.81,2.379546134,2.380471632,1,,
2007,3,24,1,42,3,2,A,0.3,0.3,0.31,-1.203972804,-1.171182982,1,,
2007,3,24,1,76,6,4,A,9.5,9.5,9.51,2.251291799,2.252343877,1,,
2007,3,24,1,54,4,3,A,9,9,9.01,2.197224577,2.198335072,1,,
2007,3,29,1,57,4,3,A,,0,0.01,,-4.605170186,0,,
2007,4,10,2,35,2,2,A,,0,0.01,,-4.605170186,0,,
2007,4,10,2,65,5,3,A,,0,0.01,,-4.605170186,0,,
2007,4,10,2,60,4,3,A,1.6,1.6,1.61,0.470003629,0.476234179,1,,
2007,4,11,2,38,2,2,A,,0,0.01,,-4.605170186,0,,
2007,4,12,2,57,4,3,A,,0,0.01,,-4.605170186,0,,
2007,4,13,2,38.8,2,2,A,,0,0.01,,-4.605170186,0,,
2007,4,13,2,57,4,3,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,4,19,2,50.5,4,3,A,1.2,1.2,1.21,0.182321557,0.19062036,1,,
2007,5,10,2,65,5,3,A,2.7,2.7,2.71,0.993251773,0.996948635,1,,
2007,5,11,2,60,4,3,A,4.2,4.2,4.21,1.435084525,1.437462648,1,,
2007,5,16,2,23,1,1,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,5,16,2,38,2,2,A,6,6,6.01,1.791759469,1.793424749,1,,
2007,5,26,2,35,2,2,A,25,25,25.01,3.218875825,3.219275745,1,,
2007,5,26,2,70,5,3,A,55,55,55.01,4.007333185,4.007514987,1,,
2007,5,26,2,53,4,3,A,50,50,50.01,3.912023005,3.912222985,1,,
2007,6,11,2,65,5,3,A,2,2,2.01,0.693147181,0.698134722,1,,
2007,6,11,2,38,2,2,A,7.2,7.2,7.21,1.974081026,1.975468951,1,,
2007,6,14,2,67,5,3,A,7,7,7.01,1.945910149,1.947337701,1,,
2007,6,16,2,57,4,3,A,,0,0.01,,-4.605170186,0,,
2007,6,18,2,38,2,2,A,0.3,0.3,0.31,-1.203972804,-1.171182982,1,,
2007,6,25,2,60,4,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,7,3,3,57,4,3,A,8,8,8.01,2.079441542,2.080690761,1,,
2007,7,23,3,23,1,1,A,,0,0.01,,-4.605170186,0,,
2007,8,6,3,65,5,3,A,12.4,12.4,12.41,2.517696473,2.518502599,1,,
2007,8,6,3,23,1,1,A,12,12,12.01,2.48490665,2.485739636,1,,
2007,8,6,3,60,4,3,A,12.2,12.2,12.21,2.501435952,2.502255288,1,,
2007,8,8,3,38,2,2,A,2,2,2.01,0.693147181,0.698134722,1,,
2007,8,16,3,65,5,3,A,2.5,2.5,2.51,0.916290732,0.920282753,1,,
2007,8,16,3,60,4,3,A,1.8,1.8,1.81,0.587786665,0.593326845,1,,
2007,8,17,3,65,5,3,A,20,20,20.01,2.995732274,2.996232149,1,,
2007,8,20,3,56,4,3,A,2.6,2.6,2.61,0.955511445,0.959350221,1,,
2007,8,20,3,65,5,3,A,18,18,18.01,2.890371758,2.890927159,1,,
2007,10,3,4,38,2,2,A,7,7,7.01,1.945910149,1.947337701,1,,
2007,10,6,4,56,4,3,A,1.7,1.7,1.71,0.530628251,0.536493371,1,,
2007,10,6,4,42,3,2,A,4.9,4.9,4.91,1.589235205,1.591273942,1,,
2007,10,8,4,42,3,2,A,1.5,1.5,1.51,0.405465108,0.412109651,1,,
2007,10,10,4,38.8,2,2,A,3.5,3.5,3.51,1.252762968,1.255616037,1,,
2007,10,11,4,80,6,4,A,7.3,7.3,7.31,1.987874348,1.989243274,1,,
2007,10,13,4,80,6,4,A,,0,0.01,,-4.605170186,0,,
2007,10,31,4,53,4,3,A,,0,0.01,,-4.605170186,0,,
2007,11,6,4,65,5,3,A,16.1,16.1,16.11,2.778819272,2.779440197,1,,
2007,11,29,4,53,4,3,A,28.5,28.5,28.51,3.349904087,3.350254903,1,,
2007,12,1,4,53,4,3,A,1.6,1.6,1.61,0.470003629,0.476234179,1,,
2007,12,3,4,55,4,3,A,1.1,1.1,1.11,0.09531018,0.104360015,1,,
2007,12,3,4,53,4,3,A,0.3,0.3,0.31,-1.203972804,-1.171182982,1,,
2007,12,3,4,38.8,2,2,A,1,1,1.01,0,0.009950331,1,,
2007,12,3,4,65,5,3,A,4,4,4.01,1.386294361,1.388791241,1,,
2007,12,3,4,54,4,3,A,4.3,4.3,4.31,1.458615023,1.460937904,1,,
2007,12,4,4,53,4,3,A,,0,0.01,,-4.605170186,0,,
2007,12,4,4,65,5,3,A,,0,0.01,,-4.605170186,0,,
2007,12,4,4,65,5,3,A,,0,0.01,,-4.605170186,0,,
2007,12,5,4,38.8,2,2,A,28,28,28.01,3.33220451,3.332561589,1,,
2007,12,5,4,57,4,3,A,36,36,36.01,3.583518938,3.583796678,1,,
2007,12,5,4,38,2,2,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,12,7,4,53,4,3,A,0.3,0.3,0.31,-1.203972804,-1.171182982,1,,
2007,12,7,4,76,6,4,A,37.4,37.4,37.41,3.621670704,3.621938048,1,,
2007,12,7,4,76,6,4,A,37.4,37.4,37.41,3.621670704,3.621938048,1,,
2007,12,10,4,38,2,2,A,1.7,1.7,1.71,0.530628251,0.536493371,1,,
2007,12,10,4,60,4,3,A,,0,0.01,,-4.605170186,0,,
2007,12,10,4,76,6,4,A,58,58,58.01,4.060443011,4.060615409,1,,
2007,12,10,4,76,6,4,A,58,58,58.01,4.060443011,4.060615409,1,,
2007,12,12,4,60,4,3,A,,0,0.01,,-4.605170186,0,,
2007,12,13,4,35,2,2,A,10.8,10.8,10.81,2.379546134,2.380471632,1,,
2007,12,13,4,38.8,2,2,A,25.2,25.2,25.21,3.226843995,3.227240741,1,,
2007,12,13,4,57,4,3,A,6.6,6.6,6.61,1.887069649,1.888583654,1,,
2007,12,13,4,54,4,3,A,,0,0.01,,-4.605170186,0,,
2007,12,14,4,57,4,3,A,1.5,1.5,1.51,0.405465108,0.412109651,1,,
2007,12,14,4,54,4,3,A,,0,0.01,,-4.605170186,0,,
2007,12,15,4,57,4,3,A,7.2,7.2,7.21,1.974081026,1.975468951,1,,
2007,12,15,4,42,3,2,A,2,2,2.01,0.693147181,0.698134722,1,,
2007,12,15,4,54,4,3,A,20.7,20.7,20.71,3.0301337,3.030616675,1,,
2007,12,15,4,53.4,4,3,A,0.3,0.3,0.31,-1.203972804,-1.171182982,1,,
2007,12,17,4,60,4,3,A,40,40,40.01,3.688879454,3.689129423,1,,
2007,12,17,4,67,5,3,A,17.2,17.2,17.21,2.844909384,2.84549061,1,,
2007,12,17,4,46,3,2,A,,0,0.01,,-4.605170186,0,,
2007,12,18,4,57,4,3,A,4.2,4.2,4.21,1.435084525,1.437462648,1,,
2007,12,18,4,23,1,1,A,10.8,10.8,10.81,2.379546134,2.380471632,1,,
2007,12,18,4,60,4,3,A,4.9,4.9,4.91,1.589235205,1.591273942,1,,
2007,12,19,4,54,4,3,A,48,48,48.01,3.871201011,3.871409323,1,,
2007,12,20,4,38,2,2,A,10,10,10.01,2.302585093,2.303584593,1,,
2007,12,20,4,38.8,2,2,A,38,38,38.01,3.63758616,3.637849283,1,,
2007,12,20,4,57.8,4,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,12,27,4,38,2,2,A,9.9,9.9,9.91,2.292534757,2.293544348,1,,
2007,12,31,4,38,2,2,A,17.5,17.5,17.51,2.862200881,2.862772146,1,,
2007,12,31,4,57.8,4,3,A,35,35,35.01,3.555348061,3.555633735,1,,
2007,12,31,4,70,5,3,A,42.8,42.8,42.81,3.756538103,3.75677172,1,,
2007,11,6,4,23,1,1,B,16.8,16.8,16.81,2.821378886,2.821973947,1,,
2007,11,7,4,65,5,3,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,11,29,4,38,2,2,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,11,30,4,23,1,1,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,12,1,4,70,5,3,B,9,9,9.01,2.197224577,2.198335072,1,,
2007,12,1,4,38.8,2,2,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,12,1,4,57,4,3,B,16,16,16.01,2.772588722,2.773213527,1,,
2007,12,1,4,38,2,2,B,18,18,18.01,2.890371758,2.890927159,1,,
2007,12,7,4,65,5,3,B,10,10,10.01,2.302585093,2.303584593,1,,
2007,12,10,4,35,2,2,B,7,7,7.01,1.945910149,1.947337701,1,,
2007,12,10,4,38,2,2,B,20,20,20.01,2.995732274,2.996232149,1,,
2007,12,11,4,57,4,3,B,,0,0.01,,-4.605170186,0,,
2007,12,11,4,70,5,3,B,,0,0.01,,-4.605170186,0,,
2007,12,20,4,50.5,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,12,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,20,1,67,5,3,B,,0,0.01,,-4.605170186,0,,
2007,10,1,4,42,3,2,B,7.4,7.4,7.41,2.00148,2.002830439,1,,
2007,2,19,1,50.5,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,15,1,38,2,2,B,12,12,12.01,2.48490665,2.485739636,1,,
2007,5,24,2,70,5,3,B,56,56,56.01,4.025351691,4.025530246,1,,
2007,10,11,4,50.5,4,3,B,2,2,2.01,0.693147181,0.698134722,1,,
2007,10,17,4,38,2,2,B,25,25,25.01,3.218875825,3.219275745,1,,
2007,10,17,4,42,3,2,B,40,40,40.01,3.688879454,3.689129423,1,,
2007,10,31,4,70,5,3,B,,0,0.01,,-4.605170186,0,,
2007,11,7,4,76,6,4,B,52.8,52.8,52.81,3.966511191,3.966700567,1,,
2007,11,8,4,76,6,4,B,55,55,55.01,4.007333185,4.007514987,1,,
2007,11,9,4,50.5,4,3,B,9,9,9.01,2.197224577,2.198335072,1,,
2007,11,13,4,53,4,3,B,19.6,19.6,19.61,2.975529566,2.97603964,1,,
2007,11,14,4,70,5,3,B,2.5,2.5,2.51,0.916290732,0.920282753,1,,
2007,10,13,4,38.8,2,2,B,15,15,15.01,2.708050201,2.708716646,1,,
2007,2,15,1,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,19,1,65,5,3,B,13.8,13.8,13.81,2.624668592,2.625392967,1,,
2007,2,19,1,60,4,3,B,10.9,10.9,10.91,2.388762789,2.3896798,1,,
2007,2,20,1,23,1,1,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,70,5,3,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,23,1,1,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,60,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,38.8,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,67,5,3,B,,0,0.01,,-4.605170186,0,,
2007,2,21,1,50.5,4,3,B,,0,0.01,,-4.605170186,0,,
2007,2,22,1,23,1,1,B,,0,0.01,,-4.605170186,0,,
2007,2,22,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,22,1,50.5,4,3,B,6.7,6.7,6.71,1.902107526,1.903598951,1,,
2007,2,23,1,38,2,2,B,4.2,4.2,4.21,1.435084525,1.437462648,1,,
2007,2,23,1,23,1,1,B,,0,0.01,,-4.605170186,0,,
2007,2,23,1,38,2,2,B,,0,0.01,,-4.605170186,0,,
2007,2,23,1,50.5,4,3,B,1.2,1.2,1.21,0.182321557,0.19062036,1,,
